x1,x2,x3,x4,x5,x6,x7
0.004216702752865759,0.49981521296504083,0.5856590790033416,0.8536987361976517,0.7361927135545825,0.6669650001036975,1.0188857283452555
0.3146341382967188,0.5001619726659452,0.962470453479671,0.5194167930363058,0.7974830892869293,0.5917812717375666,1.0573660599863162
0.00842483197237831,0.4999568140013947,0.5812295732188589,0.8602242635104207,0.9464294102476232,0.6250710693969985,0.8451323216474322
0.6606068036250528,0.5000425755505259,0.7920320811201581,0.6305226532269811,0.8473469169389345,0.6690563519092195,0.8817123021243227
0.13640754680436773,0.5000303923997733,0.7581914484102041,0.6590227154073958,0.8310450880032171,0.9048008918414842,0.6648436810347713
0.03747751986009536,0.4999834711071519,0.606259600847465,0.8253530924297806,0.8899507417081365,0.6837412646647741,0.821843073185892
0.8228820570448051,0.5000248665109306,0.7072563961846636,0.7068639455007902,0.5429548717049012,0.5127672528727037,1.7955640818854577
0.4557356449915395,0.5002131521033688,0.712461772147614,0.7010542821325759,0.5951516438967188,0.7181284884556294,1.1704957986329911
0.28266820597490666,0.5000701338062061,0.7013843438378626,0.7142323461720432,0.7426452121472683,0.8330188749991477,0.8087283122682642
0.5886257646977192,0.4998877144764303,0.5826278712986903,0.8583106799702462,0.9295618835927183,0.5925791669955709,0.9082163095456368
0.5100399430078485,0.4999123685256671,0.5849528576340128,0.855085524144648,0.8978491821055514,0.6800011861751447,0.818823086562159
0.651771701647169,0.4998657109266177,0.6027802515755551,0.8292179192406037,0.9374287922190003,0.7028052030654831,0.7590392498872348
0.3239435614759632,0.5001299963013531,0.7167507998285566,0.6976707656546961,0.7375994163747891,0.7154995784445872,0.9471689844628294
0.7295963429137142,0.500173660849805,0.7528910624312077,0.6651149879503879,0.6091211115832803,0.6967934536238622,1.1784417672804648
0.8882060945874467,0.49999089428548077,0.7913083322459017,0.6320347426749783,0.8259237231455522,0.9098598447356173,0.6646517034671644
0.2020473617196503,0.4996879920631641,0.5848062915206584,0.854574353409624,0.8805263884278431,0.8878484009628915,0.6391018155546284
0.800905492587129,0.5001811418762266,0.582295601844667,0.8595699482112424,0.6741530550407343,0.7267372926668613,1.020776348919406
0.00016450164889727711,0.500218428338248,0.7941709178009076,0.6303672483844184,0.8444723704433819,0.6683624530494789,0.8861382091764436
0.0726518691064873,0.5002053907058929,0.9780622890410412,0.5112445589464623,0.9001144480114218,0.6799259466059462,0.8175561183751754
0.30421528337312753,0.499896070668148,0.7577145894397124,0.6596651546360137,0.7935535315216227,0.6599408463957037,0.9533475197741179
0.37051698047200704,0.49998258327691786,0.7744499532502772,0.6454808330376305,0.6908293479017072,0.7483628192609386,0.9674996807224614
0.16437789801365726,0.49993622708527735,0.757915429954187,0.6602842575674028,0.8475296879719606,0.5108603393181372,1.15694402429291
0.16013003428989636,0.5002451546653532,0.5807997703165071,0.8611106420274033,0.7715542590301796,0.6211197199735383,1.0431233884437965
0.2986561157692653,0.499974301310932,0.9067320541324837,0.5519795408438851,0.5446480472001429,0.8117059516287192,1.13011713029426
0.6149965247459108,0.49989235183730824,0.8915998256245405,0.5612845597244142,0.5136918139126269,0.721838957123086,1.3481574795693299
0.30526409585793024,0.5001904940713717,0.7296755634601001,0.6858551954575859,0.6476321334398082,0.8879696534537286,0.8694854437113421
0.8749502935070167,0.4999461971346603,0.7191827835192669,0.6948361888178974,0.587032796454085,0.718316377009096,1.1843562576303337
0.9622314400270078,0.49997126135825704,0.8892546345635773,0.5620670539530749,0.7131168085139614,0.6856677210242637,1.0216258455117935
0.06496064217884219,0.5002804880327131,0.7752677630461349,0.6454808330376305,0.6908293479017072,0.7480839383906293,0.9674996807224614
0.5038423322798632,0.500100416448507,0.7344952262082197,0.6813527544811524,0.862518569449747,0.5556795369051143,1.0432008623897422
0.7379887768359839,0.5001817429412196,0.7269261450428437,0.6877867236755988,0.7934400571605588,0.5937636481033953,1.0613179207666883
0.1798250863181468,0.5004680836574027,0.7652272703562726,0.652948188566631,0.5738162034503137,0.7463550800035554,1.1674883021272897
0.2565190836452225,0.499825467693113,0.9172688071491474,0.545382215329598,0.5429564854635561,0.827156470965414,1.1136971380247378
0.02544902520740433,0.5002696483023283,0.5822633198967302,0.8591849690956435,0.8992542552345237,0.669336459774601,0.8306184769779372
0.7745933022176508,0.49991194287829316,0.720557305494828,0.6946219779424985,0.5770267257801324,0.7466902815134651,1.1605185977666153
0.2019915130174352,0.5009130451540106,0.587422816705296,0.8510241608964126,0.7179234235306016,0.6964289682442115,0.999757096783624
0.03349980817418027,0.49980880196643956,0.87960438977532,0.5680934482277126,0.9003201921190378,0.5923807709045549,0.9370111100923038
0.29105092645557673,0.5000828230376518,0.5485198977807613,0.9107398865477073,0.6924225039190772,0.6281383587589137,1.1496553422037792
0.003334261618210349,0.4997585501668248,0.986150102690065,0.5075112868240232,0.6765219835982912,0.626299369500085,1.1800100748211204
0.028337595214584788,0.5000067930448123,0.7941662935257173,0.6297524732702222,0.8473469169389345,0.6690563519092195,0.8817562514119937
0.47773355184417454,0.4998877566119192,0.8081758846458545,0.6186291038966296,0.7375452482707363,0.7692732703515106,0.8812486207511308
0.07817361211277281,0.5000292089954043,0.7943523353616153,0.6296631886932513,0.7196435667203874,0.6881854493086161,1.0096393804952684
0.020218348461029934,0.5002874262416613,0.7741866475241606,0.6458940514531211,0.6011915474788281,0.8201772988516832,1.0112821857506984
0.9744041439596866,0.5002153803569714,0.718323328821957,0.6959664879834753,0.5601933371153974,0.7555930563901665,1.181475508980531
0.4093813712584058,0.49929186959128247,0.583206287443459,0.8572773844369355,0.5936255383027138,0.7791200598962137,1.080557851038225
0.042250719724200414,0.5001886832944462,0.7112359766274188,0.7026793793208839,0.8769419210232746,0.703127134620101,0.8116191813938173
0.5979816187166216,0.49987230737497484,0.7546694449564505,0.6624752508512425,0.6302037665916868,0.8439628232748418,0.9407021740306664
0.8488397728651679,0.49986669141903334,0.5459555456834068,0.9162786976460945,0.9345292269615587,0.6452590310214026,0.8289702767460576
0.07916167913024474,0.5004573115886343,0.8752787390512626,0.5709678483845577,0.5337992618962512,0.6868872609841841,1.3621813014742197
0.4958066508673872,0.500005310387098,0.5841437536130002,0.8559690954004984,0.9251427365207998,0.5928912886315765,0.9119704974123823
0.008987674618396613,0.4999917052938089,0.5832979538632105,0.8562140631370114,0.7213547857437758,0.619006181623868,1.1193296370271182
0.7826023860567187,0.49991137447179457,0.7940700274239767,0.6297165085611552,0.6682528520528876,0.698786733838191,1.0688645752650854
0.2457425618953158,0.5004536515610378,0.7919686500686971,0.6302397772153152,0.588624136039826,0.5774602445667312,1.4710789361724008
0.046821035015726764,0.4997532621967644,0.7165955361116109,0.6973901381813961,0.8475296879719606,0.5042047252986965,1.1701598536105573
0.620858900105032,0.5003631387859803,0.7269261450428437,0.68776622194191,0.7934400571605588,0.5943161623677894,1.0611019745688854
0.9258061485143512,0.4996784658630127,0.5831686938170068,0.8578200485408536,0.7420598481458672,0.6164643792270131,1.0936352841799901
0.7198281083699867,0.4999213096497882,0.9829249804450386,0.5092893906577084,0.9113823326056258,0.6695152701742024,0.8200608514061689
0.20100204322406617,0.49991430864311437,0.8847554033289643,0.5654711599536646,0.5428010985172621,0.8189199641408937,1.1255961909461332
0.08978648232670189,0.5001802394104805,0.5845576203165661,0.8550923578674673,0.8985061927481566,0.6804080190317008,0.818823086562159
0.7135648516830989,0.49982643034520197,0.6607913626165041,0.7567957539791906,0.5103513846155339,0.7225973618293179,1.3557286847103625
0.07870473009856371,0.4996692631891442,0.7226490998017021,0.6928535764371668,0.7323729627211489,0.6141359692059987,1.1111215005303552
0.014677790872250067,0.49991526110319967,0.9799912801549282,0.5105133162991864,0.9024927473832788,0.6766574881010522,0.819834280948506
0.8617491119115437,0.5002258375096537,0.5884050881244676,0.8493414568263502,0.7355237094474344,0.6206908153538746,1.0950604840752471
0.6544426581755297,0.49993561224539806,0.9819581341333888,0.5092893906577084,0.9131982208877241,0.6684931236924252,0.8200608514061689
0.7014905075987998,0.4998871937142397,0.5811524417386302,0.860379248339687,0.6706738128283667,0.6954613054012135,1.0719842825467871
0.15044949746972658,0.5002737944175668,0.8240564787889868,0.6065010611428834,0.8491963995933356,0.723548683143554,0.8147277603841175
0.5436820695126623,0.500242577178355,0.9186170166517709,0.5444901486023692,0.9000568019533113,0.7203518984123907,0.7712018356391849
0.19933362971180676,0.4997326985788957,0.5832062824314452,0.8579340299862525,0.8840970879645169,0.8878484009628915,0.6364187113740838
0.4087725460420815,0.49992304516817276,0.7160935265361816,0.6975346328683386,0.799887942010679,0.6435754107881884,0.9698727525738926
0.17780002773177825,0.5000114188616069,0.5674099542604513,0.8813407082106106,0.5651045648915608,0.7513925037940522,1.1777390836461423
0.000685133350894207,0.4996635758311003,0.58326852035548,0.8578200485408536,0.7405264147320447,0.6163011503397526,1.0929055653844957
0.7520773971956441,0.5000276887437005,0.7941709178009076,0.6290844694471429,0.8440930209629457,0.6737728583805791,0.8791049472054492
0.4269678824822659,0.499845416113611,0.5880319222181023,0.8507099333427354,0.7243171523260231,0.6207022228703007,1.1122182982487996
0.0014579358888891572,0.5000068867604985,0.7626027801599358,0.6559910677939123,0.5772213741649987,0.750473750813643,1.155967183497498
0.06666294869981598,0.5000929798404362,0.6536909339481063,0.7647392833692236,0.8351274135598865,0.5093852620519501,1.174126779097921
0.9727972367491259,0.5002778878484111,0.7544041687402929,0.6621856304247122,0.7748513236909282,0.7394318130671602,0.8730410927497864
0.4678062182088093,0.4999122278855872,0.720557305494828,0.6948590190514079,0.5770267257801324,0.7466902815134651,1.1605185977666153
0.3723420357706704,0.5000103591549977,0.5875939931818674,0.8507589228469775,0.7201024073344299,0.695049504109723,0.9995412951209814
0.6272892093131663,0.5001442281004941,0.7631734649946399,0.6555086286463416,0.7543513493245942,0.725572851195946,0.9126579596832778
0.05530975993004272,0.500013727950446,0.7940141406837987,0.630443403148155,0.8473469169389345,0.6690563519092195,0.8817123021243227
0.5966439921455551,0.5001291025031421,0.7732230998977824,0.647144621639796,0.8285242145673404,0.5141880408220671,1.1721909660350398
0.8982426393133636,0.5000001633077452,0.5849593825338788,0.8551447418383226,0.8980000716820833,0.67999540331862,0.818823086562159
0.6070810038236445,0.4998448813244138,0.5849710702728926,0.8543295669795594,0.9479485027117389,0.6252615202169239,0.8430984521744801
0.14432832318230593,0.4999362020545403,0.7073979490413851,0.706934931755487,0.9602196330557539,0.5854998047296865,0.8880238354284918
0.26823286021682097,0.5003856431689793,0.5744434674973193,0.8711136607076144,0.9428891859612641,0.6031145714778342,0.8793704259181314
0.666933218733802,0.5002051625405172,0.7269261450428437,0.68776622194191,0.7934400571605588,0.5937636481033953,1.0613179207666883
0.48824925249799755,0.5000354351798388,0.7376518264332426,0.6772868578637524,0.8585972995525517,0.7065711723371423,0.8240867447459249
0.04863981768624642,0.4998257551587027,0.8237140665694075,0.6065111014940674,0.5715638401664707,0.8041508601373266,1.0878828187052052
0.5659052624753832,0.5003908548993888,0.7652624555020504,0.6538039616401726,0.8501258344887342,0.708831129398852,0.8302095463439982
0.2875995600971356,0.49992778357121564,0.7076999784839615,0.7067179967173783,0.7185229322270685,0.600624946705923,1.1586422809711736
0.18886253535869174,0.4999587679950881,0.7743290927549809,0.6458187633664019,0.6857918912779926,0.8335894268626365,0.8744911843721059
0.7164755156769622,0.4999568140013947,0.5849593825338788,0.8551001368039688,0.9464294102476232,0.6250846955515703,0.8451323216474322
0.7845501239877215,0.49985437037371194,0.58628985190015,0.8535278748826108,0.897817446174231,0.6799515840774614,0.8184484630055038
0.17740581374852368,0.4998331162675324,0.7167507998285566,0.6976707656546961,0.569522964476438,0.7169527904894102,1.2229343937543726
0.3719037138336749,0.5000075574020233,0.5875939931818674,0.8507589228469775,0.7199219784681868,0.695049504109723,0.9995412951209814
0.6047960576164801,0.49988060717689264,0.9830097266760078,0.5092893906577084,0.9017698221433452,0.6767082809032667,0.8199458077323837
0.4264185574954957,0.4999922431431494,0.7723557471372241,0.6476163479773137,0.5965620897433538,0.7444370935021126,1.1252654513452924
0.537923553384082,0.4998954660680712,0.6031226597236,0.827843920609231,0.703992376687095,0.677523991393308,1.048113311179783
0.32645959599019114,0.5002845465324355,0.5807208553186811,0.8611106420274033,0.7715542590301796,0.6230374762829245,1.0399748178644819
0.5714933157766716,0.49989189790238836,0.7942232742255848,0.6298368215508616,0.8486151719189919,0.6690563519092195,0.8807879482992897
0.6042879961048393,0.5001187158362731,0.8790518710468418,0.5683206704606327,0.5943348976919631,0.8361028218755615,1.0066692631080127
0.28299122899763324,0.5000125378564904,0.7940466482549284,0.6295790677591734,0.8481925944008364,0.6830472189020346,0.8629386385055708
0.9665317604059206,0.4998187783050344,0.5849593825338788,0.8550254834149519,0.8990946253807635,0.6786383931781619,0.818823086562159
0.2594549420458704,0.5002726291441054,0.7253908032636969,0.6900453539675462,0.7655741206585265,0.7808636771478374,0.8365597861157794
0.09989693170102265,0.49980558483616444,0.7165340227918982,0.6981742469214268,0.569522964476438,0.7169527904894102,1.2226829559020589
0.16107575626710702,0.4999932363535734,0.5610700829182788,0.8918288916408798,0.5964996882095488,0.7450998670853767,1.1253208629700233
0.011970796182407484,0.4995129318824126,0.9010717796790396,0.5546130291906881,0.5443441631236323,0.8176714518000214,1.1224304411113795
0.24603049345940392,0.5000167620164401,0.7154760030052586,0.6984428036690966,0.5732261587431808,0.7512772124317713,1.161570813987009
0.14752722106757443,0.500116066010797,0.7508128357140754,0.6663095652544975,0.5897357297759663,0.7519000295375742,1.1269947961712599
0.2996221872063928,0.500443034774395,0.7173672498190747,0.697275028117584,0.7481387350422337,0.744235659317953,0.8980844019078965
0.8003496950325897,0.49991010081326537,0.7940730500203232,0.6297085343243704,0.6698895486953697,0.6948936114491697,1.0733746495608179
0.7559675481965302,0.49998525127264826,0.7946596117253865,0.6299618329369758,0.6118961844686814,0.7232604423491752,1.1289872422513378
0.5041672487806916,0.49992974622241676,0.9169684108710934,0.545216136127605,0.8602299619658402,0.7130744829302257,0.8143339029755541
0.28981619867251807,0.500035794458498,0.6399408469443388,0.7814626623722609,0.8516033363732328,0.7184068554654933,0.8174668349731854
0.4289767566536916,0.4996519711587206,0.9067320541324837,0.5519795408438851,0.5417782790880237,0.8172037834385671,1.1292954100675
